file_name,file_path,source_phase,row_count,column_count,checksum,frozen_checksum,checksum_match,authoritative_status,package_use_status,governance_note
step_2d1_authoritative_input_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_authoritative_input_register.csv,2D-1,10,11,920be0f5b17de97e268861522a753a89fca31df32aaa38b83083cf3cd9077a99,920be0f5b17de97e268861522a753a89fca31df32aaa38b83083cf3cd9077a99,True,Authoritative,Approved,Checksum matches manifest
step_2d1_integration_key_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_integration_key_register.csv,2D-1,10,5,9cb9220aa15aa0e1496206634864973fa824d857cb787a560135d572b4344a95,9cb9220aa15aa0e1496206634864973fa824d857cb787a560135d572b4344a95,True,Authoritative,Approved,Checksum matches manifest
step_2d1_integrated_decision_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_integrated_decision_register.csv,2D-1,646,131,86554c629ef98f004dcbfb5d5caa6c627ebd3a0c49ea364adbff3b239ab69f4d,86554c629ef98f004dcbfb5d5caa6c627ebd3a0c49ea364adbff3b239ab69f4d,True,Authoritative,Approved,Checksum matches manifest
step_2d1_integrated_decision_status_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_integrated_decision_status_register.csv,2D-1,646,4,f05bb9fea672bc53e721e092fd77c60517ec32a44f785205a825a774d92b5edf,f05bb9fea672bc53e721e092fd77c60517ec32a44f785205a825a774d92b5edf,True,Authoritative,Approved,Checksum matches manifest
step_2d1_decision_readiness_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_decision_readiness_register.csv,2D-1,646,11,f871d01a0929353a1a3f2154d5a5103f90dc81e049d8ccbdb16cdeca79e64d45,f871d01a0929353a1a3f2154d5a5103f90dc81e049d8ccbdb16cdeca79e64d45,True,Authoritative,Approved,Checksum matches manifest
step_2d1_management_action_routing_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_management_action_routing_register.csv,2D-1,646,8,70ccc4311e50f17aac245c9e9720c6fdb99675da2a07dc260c4aaeaeafbd7ecb,70ccc4311e50f17aac245c9e9720c6fdb99675da2a07dc260c4aaeaeafbd7ecb,True,Authoritative,Approved,Checksum matches manifest
step_2d1_decision_scorecard_input_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_decision_scorecard_input_register.csv,2D-1,646,16,19a4df5a0fbe2545526a539c862a78eecd0e40cf15e008113308a7fd5dded742,19a4df5a0fbe2545526a539c862a78eecd0e40cf15e008113308a7fd5dded742,True,Authoritative,Approved,Checksum matches manifest
step_2d1_management_summary_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_management_summary_register.csv,2D-1,646,6,8c54bec0a7b701dd4a2e479efb85fbccaeabed80576c358be6e8a7aed79027e0,8c54bec0a7b701dd4a2e479efb85fbccaeabed80576c358be6e8a7aed79027e0,True,Authoritative,Approved,Checksum matches manifest
step_2d1_decision_evidence_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_decision_evidence_register.csv,2D-1,646,13,c43bece4c02a4126648f543eb5ca03ccf19041f8bb6871142bd319d218a01125,c43bece4c02a4126648f543eb5ca03ccf19041f8bb6871142bd319d218a01125,True,Authoritative,Approved,Checksum matches manifest
step_2d1_decision_lineage_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d1_decision_lineage_register.csv,2D-1,646,15,07a20ee7cb1ce9efc45dc4b8d72fc6e13a46215827e8aee1eb1318a11b856a02,07a20ee7cb1ce9efc45dc4b8d72fc6e13a46215827e8aee1eb1318a11b856a02,True,Authoritative,Approved,Checksum matches manifest
