file_name,file_path,source_phase,row_count,column_count,checksum,frozen_checksum,checksum_match,authoritative_status,scorecard_use_status,governance_note
step_2d2_authoritative_input_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_authoritative_input_register.csv,2D-2,15,11,58154e397ca085f85213edf8991eb985e46651e3e52f7c89cae3758b216e0bc8,58154e397ca085f85213edf8991eb985e46651e3e52f7c89cae3758b216e0bc8,True,Authoritative,Approved,Checksum matches manifest
step_2d2_decision_package_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_decision_package_register.csv,2D-2,646,251,a8c7435139e4181e38616b1548f60074987a839d852f73790cf2b70116591fd8,a8c7435139e4181e38616b1548f60074987a839d852f73790cf2b70116591fd8,True,Authoritative,Approved,Checksum matches manifest
step_2d2_decision_package_section_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_decision_package_section_register.csv,2D-2,646,7,46d762512ba7107a59038c456fabd482fc0366b4fd22dcbba867a45441a5e312,46d762512ba7107a59038c456fabd482fc0366b4fd22dcbba867a45441a5e312,True,Authoritative,Approved,Checksum matches manifest
step_2d2_decision_package_readiness_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_decision_package_readiness_register.csv,2D-2,646,6,c73902d2f5defdd7ec52878851ca4f21908521a3fcb503eff9e104a0954cc0ac,c73902d2f5defdd7ec52878851ca4f21908521a3fcb503eff9e104a0954cc0ac,True,Authoritative,Approved,Checksum matches manifest
step_2d2_decision_package_completeness_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_decision_package_completeness_register.csv,2D-2,646,16,a7391785e86560ce6c0143b442dd19050c804d342a39ed5337aa6ec02f9a3be4,a7391785e86560ce6c0143b442dd19050c804d342a39ed5337aa6ec02f9a3be4,True,Authoritative,Approved,Checksum matches manifest
step_2d2_management_question_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_management_question_register.csv,2D-2,1695,10,5367521c895ad70d23c0cc0e9ff4e0f912edfc2d311a8159acb5884914474d37,5367521c895ad70d23c0cc0e9ff4e0f912edfc2d311a8159acb5884914474d37,True,Authoritative,Approved,Checksum matches manifest
step_2d2_required_confirmation_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_required_confirmation_register.csv,2D-2,1314,10,bd8af9e5646211a6a6411c729a5443cf13dc0c80ff7890082f00ac858ec1c046,bd8af9e5646211a6a6411c729a5443cf13dc0c80ff7890082f00ac858ec1c046,True,Authoritative,Approved,Checksum matches manifest
step_2d2_management_action_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_management_action_register.csv,2D-2,7106,10,3d0a1a1c52d236f648f50c24173fafd847e31df946821868e8a1a4f6c09516bb,3d0a1a1c52d236f648f50c24173fafd847e31df946821868e8a1a4f6c09516bb,True,Authoritative,Approved,Checksum matches manifest
step_2d2_monitoring_requirement_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_monitoring_requirement_register.csv,2D-2,637,11,d6c154d6c8cfc30bc76dd6ee01754d497f1adb854f932238721df702b116c6a4,d6c154d6c8cfc30bc76dd6ee01754d497f1adb854f932238721df702b116c6a4,True,Authoritative,Approved,Checksum matches manifest
step_2d2_decision_package_narrative_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_decision_package_narrative_register.csv,2D-2,646,6,46b9afd5095635e1dc81acb9173595b036d1f771cdf259793084eea2715221bd,46b9afd5095635e1dc81acb9173595b036d1f771cdf259793084eea2715221bd,True,Authoritative,Approved,Checksum matches manifest
step_2d2_priority_view_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_priority_view_register.csv,2D-2,646,17,08e39215be9ef5fa0749a4d3d0a356d94d717b2af3cabbcbc9758012b9a5f5e9,08e39215be9ef5fa0749a4d3d0a356d94d717b2af3cabbcbc9758012b9a5f5e9,True,Authoritative,Approved,Checksum matches manifest
step_2d2_export_contract_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_export_contract_register.csv,2D-2,3876,7,15a9b8b2f2da61c68a21510b9164272941cbab1f2d091bc19684f1a234c7622e,15a9b8b2f2da61c68a21510b9164272941cbab1f2d091bc19684f1a234c7622e,True,Authoritative,Approved,Checksum matches manifest
step_2d2_evidence_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\decision_intelligence\step_2d2_evidence_register.csv,2D-2,646,8,7433b6865259a4c34b57538d4d2953dac2524a6189188087dadc5b5bc1fedf4d,7433b6865259a4c34b57538d4d2953dac2524a6189188087dadc5b5bc1fedf4d,True,Authoritative,Approved,Checksum matches manifest
