file_name,file_path,upstream_phase,row_count,column_count,checksum,frozen_checksum,checksum_match,authoritative_status,financial_use_status,governance_note
step_2c2f_authoritative_file_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_authoritative_file_register.csv,2C-2F,50,12,228a2f6e6a3863d61160fd3dc2507b2c27a6f23f50ceb266966e484692336161,228a2f6e6a3863d61160fd3dc2507b2c27a6f23f50ceb266966e484692336161,True,Authoritative,Authoritative,
step_2c2f_package_closure_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_package_closure_register.csv,2C-2F,646,19,9ec16865de30293bbc8da3a63a25b744d61f50dd5a251b010edeb49b15b7463c,9ec16865de30293bbc8da3a63a25b744d61f50dd5a251b010edeb49b15b7463c,True,Authoritative,Authoritative,
step_2c2f_scenario_run_closure_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_scenario_run_closure_register.csv,2C-2F,2711,30,03a383b5f37b36c45ecab04d7608ca1028d3ef2e6b517e822b7bcdd96e2abbdd,03a383b5f37b36c45ecab04d7608ca1028d3ef2e6b517e822b7bcdd96e2abbdd,True,Authoritative,Authoritative,
step_2c2f_comparator_closure_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_comparator_closure_register.csv,2C-2F,357,16,35b5fb22697ab3969eb671f0f6fb64b4e2ce241801c2063dfe6bd3d98547c28c,35b5fb22697ab3969eb671f0f6fb64b4e2ce241801c2063dfe6bd3d98547c28c,True,Authoritative,Authoritative,
step_2c2f_management_scenario_package_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_management_scenario_package_register.csv,2C-2F,311,43,5e41b4150c694559978c0a2ab98e0bde7f2b9d64f6bd29134562bcc5fa7009d2,5e41b4150c694559978c0a2ab98e0bde7f2b9d64f6bd29134562bcc5fa7009d2,True,Authoritative,Authoritative,
step_2c2f_financial_input_requirement_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_financial_input_requirement_register.csv,2C-2F,622,16,4e8f862be2eac2578428dd35f912a23aae6622eea50f045f49b4f7090683228f,4e8f862be2eac2578428dd35f912a23aae6622eea50f045f49b4f7090683228f,True,Authoritative,Authoritative,
step_2c2f_scenario_audit_traceability_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_scenario_audit_traceability_register.csv,2C-2F,2711,16,b54548d2b420d1e6d6c985776c6737ff023fdd59ae311963b34eec10fe73cb15,b54548d2b420d1e6d6c985776c6737ff023fdd59ae311963b34eec10fe73cb15,True,Authoritative,Authoritative,
step_2c2f_deferred_and_non_ready_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_deferred_and_non_ready_register.csv,2C-2F,335,11,ca8f13291febbc7f9b33000bddeace5d9daf2785af416554f48a8410d3549ec4,ca8f13291febbc7f9b33000bddeace5d9daf2785af416554f48a8410d3549ec4,True,Authoritative,Authoritative,
step_2c2f_rejected_scenario_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_rejected_scenario_register.csv,2C-2F,0,6,60ab5cfeebdc2ab94da291c6f6d0539d8d727aa8071a06a893939ad1d52f7250,60ab5cfeebdc2ab94da291c6f6d0539d8d727aa8071a06a893939ad1d52f7250,True,Authoritative,Authoritative,
step_2c2f_closure_issue_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_closure_issue_register.csv,2C-2F,48,8,012317feae37f6492dabcbe4f0e8a67c30ade1629dc5bd7ba74687ffc2344693,012317feae37f6492dabcbe4f0e8a67c30ade1629dc5bd7ba74687ffc2344693,True,Authoritative,Authoritative,
step_2c2f_freeze_manifest.json,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_freeze_manifest.json,2C-2F,0,0,ce6973c31795787b69778f47bdad6e48666a6bae5f16c75f330f69b2b757d9cc,,True,Authoritative,Authoritative,No frozen checksum available for comparison
step_2c2f_execution_summary.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2f_execution_summary.csv,2C-2F,40,2,e30f08cf5d92caa8641afb391bf58e99db7120155edf23aa5490a1027595dc39,e30f08cf5d92caa8641afb391bf58e99db7120155edf23aa5490a1027595dc39,True,Authoritative,Authoritative,
