file_name,file_path,phase,authoritative_status,row_count,column_count,modified_timestamp,checksum,corrected_version_flag,superseded_version_detected,closure_use_status,governance_note
analytical_scenario_baselines.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_baselines.csv,2C-2C,Authoritative,1640,34,2026-07-28T22:59:12.042899,e1f27fc3d919c45b370a5f48afabb6a8f24b6f665a7a1d3af43da6ead63a4162,False,False,Authoritative,
analytical_scenario_runs.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_runs.csv,2C-2C,Authoritative,2711,44,2026-07-28T22:59:12.514706,8935dcf8d705f3733df4bc859bbc7e40c4d8cdede4eeab1937112608e6ce1b20,False,False,Authoritative,
analytical_scenario_kpi_impacts.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_kpi_impacts.csv,2C-2C,Authoritative,2711,9,2026-07-28T22:59:12.579384,fa9b61525871f62672db069dd6a5bc47247c8c1b4789423224d024583e2ecf64,False,False,Authoritative,
analytical_scenario_assumption_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_assumption_validation.csv,2C-2C,Authoritative,5409,9,2026-07-28T22:59:12.723540,f0a000506e7d4da280fa0ed1cc61fae55996cb0049233e78dcd0a93cb625cfe3,False,False,Authoritative,
analytical_scenario_confidence.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_confidence.csv,2C-2C,Authoritative,2711,6,2026-07-28T22:59:13.598150,c0f3b79bdefde2fb2243771eb15bc01b6ce89226eb9b72dfcd35c6488b5bec25,False,False,Authoritative,
analytical_scenario_non_quantitative_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_non_quantitative_register.csv,2C-2C,Authoritative,1283,44,2026-07-28T22:59:13.715722,d4affe3436a9c4bac9f734fe151704da5e7a7bf35e8f21061672380e222187fd,False,False,Authoritative,
analytical_scenario_evidence.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_evidence.csv,2C-2C,Authoritative,14616,9,2026-07-28T22:59:14.055414,6382bc2135b30e766fb551cfdf635828af66d151d7adb500c98e66fee0102129,False,False,Authoritative,
analytical_scenario_lineage.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_lineage.csv,2C-2C,Authoritative,14616,7,2026-07-28T22:59:14.476629,c40dc121065595f3cf9adbbe68de9ab20b532963a15283bc581e41b3df35bd54,False,False,Authoritative,
analytical_scenario_governance.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_governance.csv,2C-2C,Authoritative,21420,8,2026-07-28T22:59:14.930062,c0d5360232a5e332ca1073d73d6251cbb668e785fa94264fdc2e1b717598092c,False,False,Authoritative,
analytical_scenario_issues.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_issues.csv,2C-2C,Empty,0,0,2026-07-28T22:59:14.932077,,False,False,Empty,File is empty
analytical_scenario_primary_impacts.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_primary_impacts.csv,2C-2D,Authoritative,1428,16,2026-07-28T23:00:11.386633,4560e5f38e217c405bd1ef73678bdd75ca9f9094a40b9cec7618580ae95b12b8,False,False,Authoritative,
